height,miner_id,cid
343718,f014569,bafy2bzacecs6hgr2ofajh3wtce2vlapb6wd62m4gselqka6hdqk4ptpjwcewg
343717,f022373,bafy2bzacecol2534toxeous2ic5vms3ysalrrs36ol733r6lhnptejdgb7o5c
343717,f01272,bafy2bzacebh2g6swfgsaeal44fu3yw4k7jkjouw53turlim3vyahexqbengtc
343717,f023205,bafy2bzaceb37wycbfqia3x7rcq6r7g46svcg2juo625lhw4sbunfwbqv5rizu
343717,f024016,bafy2bzacebegyusfxq6gzfgdj3gz3a7fwcvu3wqpacdgqb3nfqdgvxkxoephw
343716,f05317,bafy2bzacedukycnwfix7kzlmso3opivzcq4zponbacc6rbtndxtmaikdadf7u
343716,f01248,bafy2bzacedbcnggf3kampacq4qkcfgs7rxsekapkfd6rogtp6ckck7d4hlxqg
343716,f087999,bafy2bzacedmbh5nxb3rbb65xqqxrkqpjn6q5syzshwpkeabgqjjekye7uftm2
343715,f025002,bafy2bzacec7bi2ksty4amj3gtgdypl7mqvw53cjpctui6qtywqjxbvmoohklq
343715,f086204,bafy2bzaceafwn7xety427sy5r2eaubdsag5so6oklluxw5pybvtvadenbrd62
343715,f08094,bafy2bzacec5sjyzg2x32kio3qi45low2dcwcog6264vpnxjufpowkoqhjwkec
343715,f024483,bafy2bzacecbp7umsewcscqndtphceb5ogrcjfiyj7tivv2rdajhwnc7oh2n5m
343715,f014686,bafy2bzaceadntqwexrgf45kenlrw36ppmhwxdqyw3qcbmjkdc4nvzs6zem6io
343715,f02731,bafy2bzacebfj6yvdl63nek5amfh4vsiajbsuamty5jso22sbbsqkfw4sxn3o6
343714,f025002,bafy2bzacea7bahdymkadr5p4rfyhwtgpb72jn3s2yx2dwcmhg3ojpsnorycdq
343714,f02528,bafy2bzacecpt245vtxgdxaef3xkjx4au75a7lh3pvpn5wyapoc3ibosbbpgka
343714,f02415,bafy2bzacebqemwjys7iabnr3eznxlxwmgtwpz7uyelfvhqs45pq5ldfhj3vbo
343714,f060805,bafy2bzacebcdekdhwfrlhhhwr3meurehcsefpy6i4g7dutxanhp7yq5xuuvea
343714,f047868,bafy2bzacebtmffmkarw5sqkjcutlfcs3q6itjcck4oofvzvtz7ebabsd755ju
343714,f021961,bafy2bzaceatkod6cshlw6xgsf6plcljqptnqg4cavf6u4qpwvrac4gya2umn2
343714,f062334,bafy2bzacedeoe3c25wqgxtpi2qf4ub3nm4kn6qlsenxsiuttg7nuv7muzmass
343714,f02767,bafy2bzaceaabrg4rrpkbubcm5b3spug6vwhovf5xy4icooktiiqxbw6irjyva
343713,f01248,bafy2bzacecscnxgvqq6oi46qp7ee47q5gerchp27ofygm23qekkw3wswlrni6
343713,f02775,bafy2bzacebhunzcpoic7jfctt23yzsk4dc2ef6kszmafrgd4b57yfneb7jnho
343713,f023627,bafy2bzaceaqmvm54zf2cjtbj5zaxv7ejtwmw2koovzfibtnak7yuetooxcjci
343712,f02775,bafy2bzacecazdnwvlotgjaukolrgk5icwaqsfczfdq2u3h6mojxhrulenihjm
343712,f024137,bafy2bzacedesxjqvzmybbni6ttkuul5huzhcvjai5iasjzvnlmkhfzhqmk7h6
343712,f02731,bafy2bzacebfddi2ojleoln2ujdg4wzpbrsvv6ia7qd7ztg5ms4lgyte4noavs
343712,f015932,bafy2bzaceasxjdm73apm3rzakdc7nxmmx26oyd7a63wvhqptummfv7ivcbn7i
343712,f02770,bafy2bzacebnbmes2qccgaafh3harepquyjdidjfhyaqmnp4qp35e3pubgkcpw
343712,f083542,bafy2bzaceafldmgbixmzgad3dslqur2za2ufe2i3ottnbbdkmlmicr44ceztg
343712,f082095,bafy2bzaceaviynshvx2ekvh6uljskrr445dso7r6g3pltfbl72ucmrplnlhwi
343712,f079719,bafy2bzacealxvmvjcet43t74jfn4dh4dga22wlotw2enocgk4ycwq4sg5t2cg
343711,f040665,bafy2bzaceaqzxxwc3gihgwohnpufwvrqbtlhlmzbxu4b6rzgeayj7o7l2ekse
343710,f01248,bafy2bzacedwrheggce4rw2w5thljsttxs2if2drxtkbpjirgj7meynxc34tyu
343710,f024137,bafy2bzacedvozsznvfokk2g32xokmwnjtwum5vpylkmxqknkbnsfj7vyitzo4
343710,f056226,bafy2bzacecqqarqw7gzn5iuv36iuxphee3lwxyocxvrj5usevoysvym5ueyu4
343709,f040665,bafy2bzaceblaccwq2wmum62mlhglrpzq5aahasdjvc4ghmqr5vn7tlly6xf2u
343709,f02438,bafy2bzacecxe6nnpl2f672junuiargajobrjt4vtw36r6iyql7n6osqval3bw
343709,f077761,bafy2bzaceaz5go52gypiblc5ra4ayqwpm3nnfiydbkoxkctz3urdq4yed5knu
343709,f023499,bafy2bzaceaocra3inw7d4xdnbb5ratiz5vzdpjkwq42plbmc3sttboeafv3ge
343709,f030347,bafy2bzacedq5p4gc5sheekmkadtyf4xto3kboxwhq7w62qjcqmachuudwplf2
343709,f02770,bafy2bzacecn7i6pipakgqtq7tnax6zwhzvgzcl6llymf2adhhzybinkklazc2
343709,f022361,bafy2bzacedfjjbhe4lwcamfkumomib5mnnf2vyu32ffiuotadermlfay7k236
343708,f02438,bafy2bzaceb5obbheiyf2jwt6uv4ngajrhlvvrspmpgsyinwfbw3lgqjx7hw4y
343708,f086988,bafy2bzaceahmgi7vpke2cyvg4obhkgvpgexl3yfy2t7hnmuugjiy2c5xmhsvw
343708,f02775,bafy2bzacecyx2bwjnq64n5ckqffacmt4556bcb7fybdmohdq6wjanitufig4g
343708,f02417,bafy2bzacec4bb4oogabhtt2llgp62mm76o6hme235uryaqahthkfolqx3us4c
343708,f03223,bafy2bzacebze3eaww5icpscfmikb6xf37v4jaqjckhwyez6omafrljbsjm4g6
343707,f01248,bafy2bzaceb7qcgi6mstzv7wn3moyvyuw6isuywkfu3q3qwq43p53gdvhhiugi
343707,f02301,bafy2bzaceb5u7lxai2dg7prph3bcvbtnisulso2m6ti4jfpog2d3tuj6hnexs
343707,f022373,bafy2bzaceaqgm5mxeju5uve4yruycsdisgigyvivqgn5nyurpzoooslqgnv3o
343707,f082095,bafy2bzacebbrftqyq2qevssbqaiv3kg2ver6aiwryvfadwasequxluusfkatw
343706,f01287,bafy2bzaceba5wccbd2mzncwmauwsgnln5pkia7wpgyahpl5q7u6jq3smoktj4
343706,f02770,bafy2bzacebqziddyqd7ufjjaozdfo66nh2bbdrrifm32ohx6ylys5giwyjd2q
343706,f021525,bafy2bzacebq5cryoa23ps6rlkirmwxpizrbdlvdpkvhfwztywhy427czrx54o
343706,f020742,bafy2bzacea54wj3xax6v5gdutpdft2l2j4wrwbc63xf4s5upidczbqpqzsgjs
